step_counter,episode_step,vel,facing,strike,terminate,hit,total,w_vel,w_facing,w_strike,w_terminate,w_hit
614,141,0.0,0.5382274389266968,0.0,0.0,0.00036334616015665233,0.05404075235128403,0.1,0.1,0.2,1.0,0.6
615,142,0.0,0.5592464208602905,-8.31382942199707,0.0,0.00033653673017397523,-1.6066393852233887,0.1,0.1,0.2,1.0,0.6
616,143,0.0,0.5625981688499451,-8.548519134521484,0.0,0.0003667629789561033,-1.653223991394043,0.1,0.1,0.2,1.0,0.6
617,144,0.0,0.5665902495384216,0.0,0.0,0.00047096959315240383,0.05694160610437393,0.1,0.1,0.2,1.0,0.6
618,145,0.0,0.5622000098228455,-2.6217288970947266,0.0,0.0005742201465182006,-0.4677812457084656,0.1,0.1,0.2,1.0,0.6
619,146,0.027965348213911057,0.5444146990776062,-3.243975877761841,0.0,0.0006355352816171944,-0.5911758542060852,0.1,0.1,0.2,1.0,0.6
620,147,0.032528188079595566,0.5249065160751343,0.0,0.0,0.0006763405399397016,0.05614927411079407,0.1,0.1,0.2,1.0,0.6
621,148,0.02754838950932026,0.5195733308792114,13.043744087219238,0.0,0.0007176335202530026,2.663891553878784,0.1,0.1,0.2,1.0,0.6
622,149,0.01946633867919445,0.5079134106636047,0.0,0.0,0.000787226133979857,0.053210314363241196,0.1,0.1,0.2,1.0,0.6
623,150,0.0,0.48091980814933777,4.03195333480835,0.0,0.0008629170479252934,0.855000376701355,0.1,0.1,0.2,1.0,0.6
624,151,0.0,0.45427513122558594,0.0,0.0,0.0009502440807409585,0.04599766060709953,0.1,0.1,0.2,1.0,0.6
625,152,0.0,0.4686514735221863,0.0,0.0,0.0010398597223684192,0.04748906195163727,0.1,0.1,0.2,1.0,0.6
626,153,0.0,0.5151185989379883,-9.556161880493164,0.0,0.0008512564818374813,-1.8592097759246826,0.1,0.1,0.2,1.0,0.6
627,154,0.0,0.5445541739463806,0.0,0.0,0.0007285218453034759,0.05489253252744675,0.1,0.1,0.2,1.0,0.6
628,155,0.0,0.5571857690811157,0.0,0.0,0.0006311039323918521,0.05609723925590515,0.1,0.1,0.2,1.0,0.6
629,156,0.0,0.5432087182998657,0.0,0.0,0.0006101597682572901,0.05468696728348732,0.1,0.1,0.2,1.0,0.6
630,157,0.0,0.548385500907898,-3.936840772628784,0.0,0.0006519758026115596,-0.732138454914093,0.1,0.1,0.2,1.0,0.6
631,158,0.0,0.5727826952934265,0.0,0.0,0.000622543680947274,0.05765179917216301,0.1,0.1,0.2,1.0,0.6
632,159,0.0,0.5801483988761902,2.8457210063934326,0.0,0.000564055924769491,0.6274974942207336,0.1,0.1,0.2,1.0,0.6
633,160,0.0,0.5665524005889893,5.826314449310303,0.0,0.0005724423099309206,1.2222615480422974,0.1,0.1,0.2,1.0,0.6
634,161,0.0,0.5476927757263184,0.0,0.0,0.000603085441980511,0.055131129920482635,0.1,0.1,0.2,1.0,0.6
635,162,0.0,0.500447690486908,0.0,0.0,0.0006383847794495523,0.05042780190706253,0.1,0.1,0.2,1.0,0.6
636,163,0.0,0.43785881996154785,-2.1046276092529297,0.0,0.0006679384387098253,-0.37673890590667725,0.1,0.1,0.2,1.0,0.6
637,164,0.0,0.3876984119415283,-2.182772159576416,0.0,0.0006382737192325294,-0.3974016308784485,0.1,0.1,0.2,1.0,0.6
638,165,0.0,0.35121601819992065,0.0,0.0,0.0005527455359697342,0.035453248769044876,0.1,0.1,0.2,1.0,0.6
639,166,0.0,0.34017422795295715,-9.257402420043945,0.0,0.00041851247078739107,-1.8172119855880737,0.1,0.1,0.2,1.0,0.6
640,167,0.0,0.3834148943424225,-2.762742280960083,0.0,0.00039574081893078983,-0.5139695405960083,0.1,0.1,0.2,1.0,0.6
641,168,0.0,0.4549911916255951,-2.2028331756591797,0.0,0.0003687499847728759,-0.39484626054763794,0.1,0.1,0.2,1.0,0.6
642,169,0.0,0.4883921146392822,0.0,0.0,0.00032803183421492577,0.04903602972626686,0.1,0.1,0.2,1.0,0.6
643,170,0.0,0.5395410060882568,0.0,0.0,0.0003596115275286138,0.05416986718773842,0.1,0.1,0.2,1.0,0.6
644,171,0.0,0.5865880250930786,0.0,0.0,0.00044859774061478674,0.05892796441912651,0.1,0.1,0.2,1.0,0.6
645,172,0.0,0.6122292876243591,0.0,0.0,0.0006370237097144127,0.061605144292116165,0.1,0.1,0.2,1.0,0.6
646,173,0.0,0.6007140874862671,-2.5385074615478516,0.0,0.0009338663658127189,-0.44706976413726807,0.1,0.1,0.2,1.0,0.6
647,174,0.0,0.5726334452629089,-3.678403377532959,0.0,0.000989115214906633,-0.6778238415718079,0.1,0.1,0.2,1.0,0.6
648,1,0.0,0.9991277456283569,0.0,0.0,3.0744826823303484e-11,0.09991277754306793,0.1,0.1,0.2,1.0,0.6
649,2,0.0,0.999980628490448,0.0,0.0,3.494721734220718e-10,0.09999806433916092,0.1,0.1,0.2,1.0,0.6
650,3,0.0,0.9887577295303345,0.0,0.0,1.413769212810223e-09,0.09887577593326569,0.1,0.1,0.2,1.0,0.6
651,4,0.0,0.9687374830245972,0.0,0.0,2.72627609376741e-09,0.09687375277280807,0.1,0.1,0.2,1.0,0.6
652,5,0.18146389722824097,0.9527655839920044,0.0,0.0,8.887026226034322e-09,0.1134229525923729,0.1,0.1,0.2,1.0,0.6
653,6,0.9951410293579102,0.9629260897636414,0.0,0.0,2.5092084854350105e-08,0.19580672681331635,0.1,0.1,0.2,1.0,0.6
654,7,1.0,0.9768995642662048,0.0,0.0,5.4207333732847474e-08,0.1976899802684784,0.1,0.1,0.2,1.0,0.6
655,8,1.0,0.9943337440490723,0.0,0.0,1.401100035991476e-07,0.19943347573280334,0.1,0.1,0.2,1.0,0.6
656,9,1.0,0.999995231628418,0.0,0.0,3.278461804256949e-07,0.19999971985816956,0.1,0.1,0.2,1.0,0.6
657,10,1.0,0.9995682835578918,0.0,0.0,4.762856065099186e-07,0.19995711743831635,0.1,0.1,0.2,1.0,0.6
658,11,1.0,0.9986282587051392,0.0,0.0,3.8865849205649283e-07,0.19986307621002197,0.1,0.1,0.2,1.0,0.6
659,12,1.0,0.9970641136169434,0.0,0.0,5.991316243125766e-07,0.1997067630290985,0.1,0.1,0.2,1.0,0.6
660,13,1.0,0.9945060014724731,0.0,0.0,1.4271961390477372e-06,0.19945146143436432,0.1,0.1,0.2,1.0,0.6
661,14,1.0,0.9893722534179688,0.0,0.0,6.650044724665349e-06,0.19894123077392578,0.1,0.1,0.2,1.0,0.6
662,15,1.0,0.9780521988868713,0.0,0.0,3.639966234914027e-05,0.1978270709514618,0.1,0.1,0.2,1.0,0.6
663,16,1.0,0.9673678874969482,0.0,0.0,0.00013801275053992867,0.19681958854198456,0.1,0.1,0.2,1.0,0.6
664,17,1.0,0.9623948931694031,0.0,0.0,0.0002872490731533617,0.1964118480682373,0.1,0.1,0.2,1.0,0.6
665,18,1.0,0.9683511853218079,0.0,0.0,0.0002156340196961537,0.19696451723575592,0.1,0.1,0.2,1.0,0.6
666,19,1.0,0.9790351390838623,0.0,0.0,5.081293420516886e-05,0.19793400168418884,0.1,0.1,0.2,1.0,0.6
667,20,1.0,0.9844379425048828,0.0,0.0,8.636430720798671e-06,0.19844898581504822,0.1,0.1,0.2,1.0,0.6
668,21,0.8789664506912231,0.9819650650024414,0.0,0.0,7.586293577332981e-06,0.18609769642353058,0.1,0.1,0.2,1.0,0.6
669,22,0.9363282322883606,0.9890643954277039,0.0,0.0,2.337304613320157e-05,0.19255328178405762,0.1,0.1,0.2,1.0,0.6
670,23,0.943631112575531,0.9926452040672302,0.0,0.0,7.378143345704302e-05,0.19367191195487976,0.1,0.1,0.2,1.0,0.6
671,24,0.9369569420814514,0.9927780032157898,0.0,0.0,0.000256318278843537,0.19312728941440582,0.1,0.1,0.2,1.0,0.6
672,25,0.9401679635047913,0.9945011734962463,0.0,0.0,0.0003728816518560052,0.19369064271450043,0.1,0.1,0.2,1.0,0.6
673,26,0.8656502962112427,0.9949566125869751,0.0,0.0,0.00032925858977250755,0.1862582564353943,0.1,0.1,0.2,1.0,0.6
674,27,0.700613796710968,0.990757405757904,-3.7611746788024902,0.0,0.0003747530863620341,-0.5828729867935181,0.1,0.1,0.2,1.0,0.6
675,28,0.9364074468612671,0.9982810616493225,0.0,0.0,0.001865738769993186,0.194588303565979,0.1,0.1,0.2,1.0,0.6
676,29,0.6048645973205566,0.9999686479568481,-4.692237854003906,0.0,0.006656920537352562,-0.7739700675010681,0.1,0.1,0.2,1.0,0.6
677,30,0.8188207745552063,0.9988941550254822,0.0,0.0,0.019344478845596313,0.19337819516658783,0.1,0.1,0.2,1.0,0.6
678,31,0.9810826182365417,0.9998379945755005,-0.7346578240394592,0.0,0.014655264094471931,0.05995366722345352,0.1,0.1,0.2,1.0,0.6
679,32,0.8043104410171509,0.9946023225784302,4.185095310211182,0.0,0.006019446067512035,1.0205219984054565,0.1,0.1,0.2,1.0,0.6
680,33,0.5222461223602295,0.9571279883384705,7.998190402984619,0.0,0.003732116427272558,1.749814748764038,0.1,0.1,0.2,1.0,0.6
681,34,0.47979220747947693,0.889899492263794,-3.7828354835510254,0.0,0.0021991166286170483,-0.618278443813324,0.1,0.1,0.2,1.0,0.6
682,35,0.28937405347824097,0.8552457690238953,0.0,0.0,0.001913258689455688,0.11560994386672974,0.1,0.1,0.2,1.0,0.6
683,36,0.24814879894256592,0.8324593901634216,0.0,0.0,0.0012566462391987443,0.10881481319665909,0.1,0.1,0.2,1.0,0.6
684,37,0.20251096785068512,0.8134612441062927,0.0,0.0,0.000791116792242974,0.10207188874483109,0.1,0.1,0.2,1.0,0.6
685,38,0.183079794049263,0.7978225946426392,0.0,0.0,0.0005585890030488372,0.09842539578676224,0.1,0.1,0.2,1.0,0.6
686,39,0.2155059427022934,0.7897736430168152,2.2445037364959717,0.0,0.00044450012501329184,0.5496953725814819,0.1,0.1,0.2,1.0,0.6
687,40,0.08190152794122696,0.7905982732772827,0.0,0.0,0.00030951073858886957,0.08743569254875183,0.1,0.1,0.2,1.0,0.6
688,41,0.12419711798429489,0.8167646527290344,0.0,0.0,0.00024376699002459645,0.09424244612455368,0.1,0.1,0.2,1.0,0.6
689,42,0.21362623572349548,0.8520114421844482,0.0,0.0,0.00020539830438792706,0.10668700933456421,0.1,0.1,0.2,1.0,0.6
690,43,0.20095521211624146,0.8722660541534424,0.0,0.0,0.00016183251864276826,0.1074192225933075,0.1,0.1,0.2,1.0,0.6
691,44,0.12965357303619385,0.8850806355476379,2.3375425338745117,0.0,0.0001465340465074405,0.5690698623657227,0.1,0.1,0.2,1.0,0.6
692,45,0.11928454041481018,0.8836670517921448,0.0,0.0,0.00012925529154017568,0.10037271678447723,0.1,0.1,0.2,1.0,0.6
693,46,0.0351291187107563,0.8515742421150208,0.0,0.0,8.89720322447829e-05,0.08872371912002563,0.1,0.1,0.2,1.0,0.6
694,47,0.03358916938304901,0.8102783560752869,0.0,0.0,6.142985512269661e-05,0.08442360907793045,0.1,0.1,0.2,1.0,0.6
695,48,0.06356944143772125,0.775486409664154,2.407154083251953,0.0,5.513924770639278e-05,0.5653694868087769,0.1,0.1,0.2,1.0,0.6
696,49,0.05893154814839363,0.7635756134986877,1.9698238372802734,0.0,4.7454057494178414e-05,0.4762439429759979,0.1,0.1,0.2,1.0,0.6
697,50,0.055027227848768234,0.7582566142082214,0.0,0.0,4.2245694203302264e-05,0.08135373145341873,0.1,0.1,0.2,1.0,0.6
698,51,0.02405126579105854,0.7198400497436523,0.0,0.0,4.259197521605529e-05,0.0744146928191185,0.1,0.1,0.2,1.0,0.6
699,52,0.0,0.6719821691513062,0.5338555574417114,0.0,3.8417521864175797e-05,0.17399238049983978,0.1,0.1,0.2,1.0,0.6
700,53,0.0,0.62752366065979,-0.7429672479629517,0.0,3.6358516808832064e-05,-0.08581926673650742,0.1,0.1,0.2,1.0,0.6
701,54,0.0,0.5959508419036865,0.5553146600723267,0.0,3.5245462640887126e-05,0.17067916691303253,0.1,0.1,0.2,1.0,0.6
702,55,0.0,0.562143862247467,2.7068939208984375,0.0,3.4631921153049916e-05,0.5976139903068542,0.1,0.1,0.2,1.0,0.6
703,56,0.0,0.5264809131622314,-3.9215614795684814,0.0,3.4586566471261904e-05,-0.7316434979438782,0.1,0.1,0.2,1.0,0.6
704,57,0.0,0.495880663394928,-0.5577628016471863,0.0,3.476242272881791e-05,-0.06194363906979561,0.1,0.1,0.2,1.0,0.6
705,58,0.0,0.4766305387020111,1.0609779357910156,0.0,3.523329723975621e-05,0.2598797678947449,0.1,0.1,0.2,1.0,0.6
706,59,0.0,0.4621346592903137,3.065148115158081,0.0,3.5788991226581857e-05,0.6592645645141602,0.1,0.1,0.2,1.0,0.6
707,60,0.0,0.4405568540096283,0.0,0.0,3.6513840314000845e-05,0.044077593833208084,0.1,0.1,0.2,1.0,0.6
708,61,0.0,0.4096625745296478,0.29572921991348267,0.0,3.561422272468917e-05,0.10013347119092941,0.1,0.1,0.2,1.0,0.6
709,62,0.0,0.3783283531665802,-1.2828528881072998,0.0,3.476497658994049e-05,-0.21871688961982727,0.1,0.1,0.2,1.0,0.6
710,63,0.0,0.34868374466896057,1.0452579259872437,0.0,3.476583879091777e-05,0.2439408302307129,0.1,0.1,0.2,1.0,0.6
711,64,0.02148013561964035,0.32335788011550903,0.31581419706344604,0.0,3.517118966556154e-05,0.09766773879528046,0.1,0.1,0.2,1.0,0.6
712,65,0.02874114364385605,0.30371588468551636,0.9102140665054321,0.0,3.5333065170561895e-05,0.2153097242116928,0.1,0.1,0.2,1.0,0.6
713,66,0.04164835438132286,0.2876884937286377,-0.05140940472483635,0.0,3.503139305394143e-05,0.022672822698950768,0.1,0.1,0.2,1.0,0.6
714,67,0.06532415747642517,0.2763112783432007,5.362752437591553,0.0,3.6328845453681424e-05,1.1067358255386353,0.1,0.1,0.2,1.0,0.6
715,68,0.026569707319140434,0.2647970914840698,4.85140323638916,0.0,4.210861152387224e-05,0.9994426369667053,0.1,0.1,0.2,1.0,0.6
716,69,0.0,0.25051867961883545,5.498173236846924,0.0,4.966071355738677e-05,1.1247162818908691,0.1,0.1,0.2,1.0,0.6
717,70,0.020062804222106934,0.2381419688463211,0.0,0.0,5.874156704521738e-05,0.02585572376847267,0.1,0.1,0.2,1.0,0.6
718,71,0.01925945281982422,0.2252432256937027,4.3339409828186035,0.0,6.73231334076263e-05,0.891278862953186,0.1,0.1,0.2,1.0,0.6
719,72,0.0,0.21480408310890198,4.264553070068359,0.0,7.35620196792297e-05,0.8744351267814636,0.1,0.1,0.2,1.0,0.6
720,73,0.0,0.20807862281799316,4.016717433929443,0.0,8.020265522645786e-05,0.8241994380950928,0.1,0.1,0.2,1.0,0.6
721,74,0.0,0.20404033362865448,8.553108215332031,0.0,8.664303459227085e-05,1.7310776710510254,0.1,0.1,0.2,1.0,0.6
722,75,0.0,0.19912204146385193,8.185447692871094,0.0,9.594488074071705e-05,1.6570593118667603,0.1,0.1,0.2,1.0,0.6
723,76,0.0,0.1954028606414795,6.417803764343262,0.0,0.00010793485853355378,1.3031657934188843,0.1,0.1,0.2,1.0,0.6
724,77,0.0,0.18800897896289825,8.970894813537598,0.0,0.00012364740541670471,1.813054084777832,0.1,0.1,0.2,1.0,0.6
725,78,0.0,0.18114137649536133,13.698153495788574,0.0,0.0001366995566058904,2.757826805114746,0.1,0.1,0.2,1.0,0.6
726,79,0.029936237260699272,0.16726058721542358,8.549028396606445,0.0,0.0001459054183214903,1.729612946510315,0.1,0.1,0.2,1.0,0.6
727,80,0.03633103892207146,0.16236762702465057,-11.840300559997559,0.0,0.00014802257646806538,-2.3481013774871826,0.1,0.1,0.2,1.0,0.6
728,81,0.024625007063150406,0.1814722716808319,7.075536251068115,0.0,0.00014937858213670552,1.4358066320419312,0.1,0.1,0.2,1.0,0.6
729,82,0.0,0.2094072550535202,-1.066409945487976,0.0,0.00014502934936899692,-0.19225424528121948,0.1,0.1,0.2,1.0,0.6
730,83,0.0,0.2500200867652893,-10.150708198547363,0.0,0.0001432357239536941,-2.005053758621216,0.1,0.1,0.2,1.0,0.6
